block_start_index,block_end_index,n_games,ats_accuracy,roi_pct,first_date,last_date
1,50,50,56.00000000000001,6.960000000000005,2025-10-21,2025-10-27
51,100,50,66.0,26.06,2025-10-27,2025-11-03
101,150,50,56.00000000000001,6.960000000000003,2025-11-03,2025-11-10
151,185,35,45.714285714285715,-12.685714285714282,2025-11-10,2025-11-14
