block_start_pick,block_end_pick,n_games,ats_accuracy,roi_pct,first_date,last_date
1,20,20,50.0,-4.499999999999997,2025-10-22,2025-10-29
21,40,20,30.0,-42.699999999999996,2025-10-30,2025-11-08
41,50,10,50.0,-4.5,2025-11-08,2025-11-14
